sample,status,reason,rawmeal_feed[kg/s],rmgas_flow[kg/s],rmgas_temp[K],coal_feed[kg/s],cmgas_flow[kg/s],cmgas_temp[K],clrcair_flow[kg/s],clrcair2_flow[kg/s],rmfan_T[K],rmdry_T[K],gasht_T[K],cmdry_T[K],phk1_T[K],phk2_T[K],phk3_T[K],phk4_T[K],phk5_T[K],phc1_T[K],phc2_T[K],phc3_T[K],phc4_T[K],phc5_T[K],clcalc_T[K],coal_split[-],secair_split[-],meal_split[-],RawMill_I_B_MW,RawMill_I_A_MW,RawMill_eps,RawMill_eps_capped,RawMill_IP_MW,RawMill_Eclose_MW,CoalMill_I_B_MW,CoalMill_I_A_MW,CoalMill_eps,CoalMill_eps_capped,CoalMill_IP_MW,CoalMill_Eclose_MW,Preheater_I_B_MW,Preheater_I_A_MW,Preheater_eps,Preheater_eps_capped,Preheater_IP_MW,Preheater_Eclose_MW,Calciner_I_B_MW,Calciner_I_A_MW,Calciner_eps,Calciner_eps_capped,Calciner_IP_MW,Calciner_Eclose_MW,Kiln_I_B_MW,Kiln_I_A_MW,Kiln_eps,Kiln_eps_capped,Kiln_IP_MW,Kiln_Eclose_MW,ClinkerCooler_I_B_MW,ClinkerCooler_I_A_MW,ClinkerCooler_eps,ClinkerCooler_eps_capped,ClinkerCooler_IP_MW,ClinkerCooler_Eclose_MW,plant_I_B_MW,plant_IP_MW,plant_eps,coal_ex_MW,clinker_ex_MW,clinker_T_K,NCV_kJkg
347,OK,,104.66352,182.95505,415.89291,8.1383,34.34161,458.10257,51.58038,100.30034,468.81125,389.4414,450.97649,334.82115,635.36131,772.8078,817.89028,1020.04333,1008.11728,560.27442,714.8402,889.06095,944.00823,965.3753,1155.84149,0.56824,0.57604,0.601,36.9976,35.8988,0.2713,0,26.9584,0.0,2.6874,1.8073,0.3533,0,1.7378,0.0,5.7165,5.7165,0.7951,0,1.1713,0.0,35.6311,33.883,0.5526,0,15.9399,-0.0,37.0362,30.0492,0.4771,0,19.3653,-0.0642,15.2335,15.2335,0.5631,0,6.6556,-0.0,133.3023,71.8284,0.3169,163.7661,66.9342,1390.39,18760.6
348,OK,,93.71642,178.688,461.97086,8.30249,30.36573,454.39232,52.19121,110.47994,428.99967,386.57355,420.97973,312.80186,594.74963,816.00675,833.36525,927.92817,993.84739,557.45674,710.48209,898.95027,954.30823,976.60971,1275.33611,0.54745,0.54088,0.64295,33.0188,31.9212,0.2462,0,24.8884,0.0,2.4891,1.6907,0.3215,0,1.6888,0.0,5.8615,5.8615,0.54,0,2.6963,-0.0,38.2908,36.7062,0.5739,0,16.3174,-0.0002,37.5003,31.2445,0.4432,0,20.8813,-0.0628,15.5563,15.5564,0.5379,0,7.1893,0.0001,132.7168,73.6615,0.3018,166.9663,59.9378,1433.29,18760.6
349,OK,,91.23628,179.93447,462.10169,8.2966,34.19948,423.11193,46.4802,111.74746,473.95459,332.79576,415.32845,313.3799,570.42525,734.72093,934.99559,972.60641,1035.31329,620.9006,825.56571,926.15005,1037.08224,1107.90836,1153.69076,0.58077,0.58618,0.65419,20.9561,19.8582,0.3046,0,14.5733,-0.0,2.5079,1.7058,0.3796,0,1.5558,-0.0,6.9123,6.9123,0.9326,0,0.4661,-0.0,37.6237,36.1089,0.4091,0,22.2319,0.0,37.8508,31.7739,0.4369,0,21.3138,-0.0368,12.9506,12.9506,0.5106,0,6.3383,-0.0,118.8014,66.4792,0.323,166.8505,58.3525,1306.19,18760.6
350,OK,,108.69158,191.69442,412.51043,8.00723,32.91489,433.59233,51.81476,109.72165,439.5357,355.39586,469.50014,340.34032,611.59435,738.80145,849.70403,1012.08226,1116.69872,651.63383,795.5199,938.39357,1069.72943,966.19217,1262.17613,0.5334,0.53779,0.67499,32.439,31.3378,0.2722,0,23.608,0.0,3.3167,2.4241,0.2883,0,2.3604,-0.0,6.5657,6.5657,0.8106,0,1.2438,-0.0,36.9511,35.1066,0.572,0,15.8151,-0.0002,37.492,30.3205,0.4815,0,19.4382,0.0001,17.9188,17.919,0.5646,0,7.8011,0.0002,134.6832,70.2665,0.3479,161.1544,69.5082,1477.2,18760.6
351,OK_CAPPED,Preheater eps 1.12->1.00,103.34652,190.02434,441.65443,8.84145,34.64868,396.31067,50.96818,99.64649,449.09085,380.74457,397.95677,341.02669,598.32959,710.40378,920.68141,1037.82921,1059.21066,629.05038,706.5153,916.60381,1006.18077,1024.94274,1059.66245,0.5715,0.59155,0.66455,32.662,31.5612,0.2863,0,23.3093,0.0,2.6965,1.7329,0.9689,0,0.084,0.0,6.4521,6.4521,1.0,1,0.0,-0.0,36.6296,34.9583,0.3989,0,22.0195,0.0004,38.9773,32.122,0.4682,0,20.7279,-0.0569,14.5701,14.5701,0.5588,0,6.4279,0.0,131.9875,72.5686,0.3062,177.9473,66.0954,1361.86,18760.6
352,OK_CAPPED,Preheater eps 1.06->1.00,107.35771,172.72438,427.3577,7.90744,33.53815,447.58705,43.98104,93.76268,473.25954,341.57438,404.18994,312.82686,611.07841,798.03438,941.50045,993.86451,1094.99645,612.54058,778.86174,825.30802,932.85751,1090.0251,1149.7145,0.54643,0.56107,0.6665,29.0485,27.9528,0.2778,0,20.9802,-0.0,2.452,1.6781,0.2895,0,1.7422,0.0,6.947,6.947,1.0,1,0.0,-0.0,33.5474,31.6733,0.4611,0,18.0792,0.0001,35.6026,28.4604,0.4994,0,17.8241,0.0001,16.61,16.6099,0.5732,0,7.0892,-0.0001,124.2075,65.7149,0.3659,159.0219,68.6552,1476.12,18760.6
353,OK,,92.42058,195.17401,478.43302,8.82473,33.09141,446.80069,47.30801,93.71048,463.43319,369.4,427.29931,375.29103,588.91556,742.29181,864.27719,918.65558,944.12283,551.84564,808.7676,914.3246,1013.43317,934.57406,1129.35454,0.52834,0.54545,0.62252,26.1731,25.0711,0.2821,0,18.7906,0.0,2.9217,1.7903,0.9096,0,0.2641,0.0,6.431,6.431,0.6022,0,2.5581,-0.0,34.0785,32.685,0.5146,0,16.5427,-0.0,36.9265,30.9899,0.4547,0,20.1347,0.0001,15.5437,15.5437,0.5696,0,6.6907,-0.0,122.0746,64.9807,0.2988,177.7918,59.1118,1506.99,18760.6
354,OK_CAPPED,Preheater eps 1.06->1.00,108.32963,171.12706,452.49524,8.4531,33.89323,475.725,52.61605,112.18771,407.36112,351.9813,477.81969,337.69657,607.84246,693.36032,910.07095,984.48947,1004.40834,633.41809,720.26572,990.67423,996.93743,1009.39755,1104.48822,0.57965,0.59257,0.60221,32.9474,31.8521,0.2355,0,25.187,0.0,2.8523,1.9353,0.3204,0,1.9385,-0.0,7.3389,7.3389,1.0,1,0.0,-0.0,37.2838,35.4907,0.5034,0,18.5153,-0.0,39.7719,32.556,0.4705,0,21.0604,-0.0495,14.7653,14.7652,0.5403,0,6.7873,-0.0,134.9596,73.4885,0.3479,170.1149,69.2788,1308.82,18760.6
355,OK,,108.30246,187.78759,473.15888,9.01618,31.45051,471.26939,52.64223,97.21214,411.12078,392.6631,395.78251,338.21604,533.86249,681.26296,937.46614,967.22042,1039.13854,615.95782,781.31765,882.67995,1057.9689,944.10778,1150.1486,0.57597,0.53392,0.69365,39.0345,37.9343,0.2334,0,29.9235,0.0,2.7052,1.7424,0.4019,0,1.618,0.0,6.7256,6.7255,0.7714,0,1.5378,-0.0,38.5193,36.7514,0.478,0,20.106,0.0001,37.1408,29.9987,0.4929,0,18.8325,0.0001,17.1241,17.1242,0.5833,0,7.1352,0.0002,141.2493,79.153,0.3219,181.4493,69.2639,1480.83,18760.6
356,OK_CAPPED,Preheater eps 1.12->1.00,110.19604,181.75731,414.81701,8.41402,30.86344,403.6763,50.36758,109.99664,426.8184,333.45888,453.30753,366.0282,600.99427,721.32507,874.53145,906.41977,1035.23733,568.73953,734.71235,835.34178,966.5195,1062.55866,1072.98363,0.5773,0.57277,0.64881,29.0604,27.962,0.2739,0,21.1021,-0.0,3.6069,2.5629,0.4733,0,1.8996,-0.0,7.3612,7.3612,1.0,1,0.0,0.0,36.5952,34.8371,0.4494,0,20.1489,0.0001,39.13,31.8353,0.4831,0,20.2264,-0.0558,15.2213,15.2217,0.5463,0,6.9066,0.0004,130.975,70.2836,0.3497,169.4698,70.4716,1331.34,18760.6
357,OK_CAPPED,Preheater eps 1.01->1.00,106.66954,180.56232,409.19546,8.48785,30.80515,466.79348,46.84147,103.65196,442.26929,348.2768,474.09745,325.29093,591.93914,799.15882,919.13874,1017.11069,999.03794,537.21922,766.18575,822.80861,932.25635,1106.57024,1071.18067,0.57857,0.55465,0.64725,31.458,30.3598,0.2673,0,23.0483,0.0,2.8295,1.9658,0.3093,0,1.9543,-0.0,8.371,8.371,1.0,1,0.0,0.0,36.3886,34.5981,0.4352,0,20.5533,-0.0001,37.672,30.5353,0.4878,0,19.2958,-0.0632,15.3704,15.3705,0.5533,0,6.8664,0.0001,132.0894,71.7182,0.33,170.7538,68.2179,1378.05,18760.6
358,OK,,102.38954,167.65783,456.18815,7.49722,34.58368,459.28696,49.5507,97.35848,459.03926,367.99382,470.56138,345.56128,541.03819,772.18028,869.11531,1014.48438,995.2917,554.59585,797.78301,851.63754,1031.96819,1038.48966,1274.5907,0.56068,0.59541,0.6253,29.8609,28.7668,0.2906,0,21.1848,-0.0,2.9091,2.0357,0.3093,0,2.0093,-0.0,7.0918,7.0918,0.6461,0,2.5095,0.0,34.9374,33.2263,0.6415,0,12.526,0.0,34.9421,28.1775,0.4742,0,18.3724,0.0001,15.4595,15.4595,0.5675,0,6.6864,0.0,125.2008,63.2883,0.3571,150.9126,65.4779,1428.4,18760.6
359,OK_CAPPED,Preheater eps 1.31->1.00,96.74296,168.86421,392.90927,8.03423,36.07013,476.32988,45.93003,108.55631,448.1982,340.96314,430.56263,368.36231,622.09839,788.5334,838.94635,907.34354,1105.6991,625.10622,795.40987,963.11925,940.27466,1022.37707,1060.49345,0.56094,0.58586,0.69227,30.1721,29.0776,0.2493,0,22.6516,-0.0,2.8249,1.8037,0.4379,0,1.5879,0.0,7.1453,7.1453,1.0,1,0.0,-0.0,34.4922,32.9779,0.3849,0,21.2178,0.0001,38.2296,31.878,0.4548,0,20.8436,-0.0397,13.2061,13.206,0.5232,0,6.2963,-0.0001,126.0702,72.5971,0.3182,161.8316,61.8711,1300.79,18760.6
360,OK,,98.0079,167.43901,456.39146,9.06488,36.39919,397.90181,51.10645,109.75837,420.70278,376.76537,426.43819,359.30426,608.07141,801.14785,833.76018,883.09023,1011.50682,649.85165,708.2215,930.01064,878.52635,974.62448,1268.98166,0.52124,0.51065,0.63051,33.4391,32.3451,0.2435,0,25.2954,0.0,3.4063,2.3331,0.5991,0,1.3657,0.0,6.4254,6.4254,0.5828,0,2.6804,0.0,38.5238,36.9805,0.5467,0,17.4646,-0.0,38.4092,32.0665,0.4555,0,20.9131,0.0004,18.2075,18.2075,0.5613,0,7.9869,0.0,138.4113,75.7061,0.2887,182.5423,62.6841,1554.14,18760.6
361,OK,,94.92008,173.81458,434.60147,8.55548,34.89244,450.42941,43.555,105.8031,445.1543,383.50656,468.26094,316.75497,582.29299,721.48145,961.83057,903.33129,1077.33565,631.93143,691.76647,958.08514,1001.81416,1030.07926,1207.78343,0.59096,0.58378,0.69681,32.3222,31.2261,0.274,0,23.4651,0.0,3.0519,2.2181,0.2424,0,2.312,0.0,6.7101,6.7102,0.8238,0,1.182,0.0,38.5792,37.0141,0.426,0,22.1462,-0.0003,36.3734,30.0323,0.4538,0,19.8678,-0.0549,14.4397,14.4392,0.5348,0,6.7179,-0.0005,131.4765,75.6911,0.2871,172.073,60.7082,1387.91,18760.6
362,OK_CAPPED,Coal Mill eps 1.09->1.00;Preheater eps 1.03->1.00,93.96917,187.63457,457.82505,8.17593,32.83772,427.77727,46.05881,101.82536,404.77689,329.09024,421.4065,369.50053,564.97386,733.49441,978.16692,985.65779,998.87252,612.06971,792.47206,834.13179,993.75376,1090.66518,1081.8662,0.57816,0.59192,0.69413,26.2108,25.1107,0.2149,0,20.5777,0.0,2.7845,1.7456,1.0,1,0.0,-0.0,7.4783,7.4783,1.0,1,0.0,0.0,35.0218,33.5872,0.4238,0,20.1794,-0.0004,36.8749,30.7074,0.4538,0,20.1416,-0.0411,12.923,12.9225,0.5325,0,6.0414,-0.0005,121.2933,66.9401,0.3378,164.6916,60.0987,1318.7,18760.6
363,OK,,92.88713,170.47249,443.61063,7.58339,36.94534,451.78863,45.35284,94.46335,403.47351,370.19267,458.69492,313.01351,616.32964,710.5762,875.83057,928.86489,993.04483,611.87567,788.75492,931.21847,973.56635,1057.89238,1240.09064,0.56916,0.54885,0.65909,32.9272,31.8322,0.2281,0,25.4181,-0.0,2.7638,2.0094,0.2187,0,2.1594,-0.0,5.2758,5.2758,0.7216,0,1.4687,0.0,34.6586,33.076,0.5445,0,15.7871,0.0,33.1633,26.995,0.4701,0,17.5718,0.0001,14.5948,14.5948,0.5592,0,6.4328,-0.0,123.3835,68.8378,0.3215,152.5059,59.4045,1449.73,18760.6
364,OK,,109.3545,195.8744,425.65393,8.54742,34.95719,458.60133,44.95202,105.05927,427.77236,371.16142,475.77517,315.35903,592.92172,730.42803,950.49895,912.35477,1001.14768,591.4755,738.57122,873.19836,952.226,1034.49261,1269.46884,0.54214,0.59405,0.64184,33.8176,32.7154,0.281,0,24.3157,0.0,3.0695,2.2421,0.2267,0,2.3737,-0.0,6.446,6.4459,0.6701,0,2.1266,-0.0,37.2392,35.3515,0.6122,0,14.4401,0.0,37.988,30.7352,0.477,0,19.8694,0.0001,18.1057,18.1056,0.5644,0,7.8865,-0.0001,136.666,71.012,0.3292,171.9043,69.9343,1499.5,18760.6
365,OK,,109.71622,196.50309,444.51439,8.9093,31.40911,414.68643,52.54187,110.74161,474.24366,395.46765,464.74294,324.20413,538.56864,805.50491,968.70696,1059.51608,1018.03711,618.08554,819.22785,971.67604,894.6102,1112.79577,1237.50294,0.54762,0.5637,0.64551,36.0486,34.9462,0.292,0,25.5219,0.0,3.5208,2.6313,0.2711,0,2.5663,-0.0,8.6938,8.6938,0.7055,0,2.5605,-0.0,39.2652,37.4085,0.5215,0,18.7875,0.0001,39.5747,32.3227,0.4715,0,20.9133,0.0001,17.9556,17.9557,0.5642,0,7.8249,0.0001,145.0587,78.1745,0.3113,179.2267,70.1671,1466.93,18760.6
366,OK,,97.17529,187.0086,425.48077,8.67395,30.57169,422.72011,45.37655,111.53664,431.4451,353.87249,471.45362,343.95349,628.81154,719.85624,878.40133,935.60894,1091.56674,651.09124,714.90348,954.27248,1049.0724,927.98646,1282.37582,0.54648,0.58523,0.61811,28.6784,27.5784,0.2738,0,20.8271,0.0,3.5357,2.5739,0.3271,0,2.3792,-0.0,6.5509,6.5509,0.701,0,1.9588,-0.0,38.2855,36.7202,0.5332,0,17.873,0.0,38.3694,32.0134,0.4437,0,21.3449,0.0001,16.1922,16.1922,0.5394,0,7.4579,0.0,131.612,71.8408,0.3005,174.5911,62.1502,1449.52,18760.6
367,OK,,93.36037,194.61991,421.89,7.83574,30.26732,453.70095,43.3397,110.2714,438.33639,341.26313,400.61632,363.5729,586.46673,779.44558,853.45758,1070.44397,1021.43285,557.00477,707.32879,941.74169,993.27491,1057.66879,1172.23671,0.52079,0.58421,0.68558,25.9174,24.8155,0.2733,0,18.8347,-0.0,2.6912,1.7132,0.6502,0,0.9413,0.0,7.1819,7.1819,0.7691,0,1.6586,0.0,33.1449,31.6459,0.5252,0,15.7378,-0.0004,38.0401,31.9208,0.4413,0,21.2547,-0.0516,14.2944,14.294,0.5238,0,6.8076,-0.0003,121.2698,65.2347,0.3299,157.8108,59.7081,1377.47,18760.6
368,OK,,95.20683,165.53258,419.36278,7.87334,34.00474,458.69676,51.27947,99.10633,398.92349,349.25848,427.36169,347.50247,541.46805,807.87017,858.08365,989.85302,929.38903,570.9087,781.02623,832.22526,1057.27616,1096.28842,1284.60448,0.53371,0.55432,0.68464,30.6879,29.5945,0.2374,0,23.4015,-0.0,2.6558,1.743,0.4111,0,1.564,-0.0,7.9887,7.9887,0.5551,0,3.5543,-0.0,35.3936,33.8315,0.629,0,13.1301,-0.0,35.6255,29.3901,0.4566,0,19.3572,0.0001,15.7667,15.7665,0.5637,0,6.8792,-0.0002,128.1181,67.8863,0.3226,158.4926,60.8885,1478.67,18760.6
369,OK,,97.70615,165.73078,411.0722,7.4921,31.12781,477.57298,49.26955,97.71935,413.24636,399.03965,412.95834,376.48792,577.63005,747.60129,816.93637,1051.45221,1072.79883,624.02521,698.33787,947.42324,903.94336,1121.08616,1131.27992,0.53471,0.56277,0.67679,37.4132,36.3197,0.2643,0,27.5247,0.0,2.7615,1.7589,0.5456,0,1.2548,-0.0,7.3425,7.3425,0.9852,0,0.1085,-0.0,32.0908,30.528,0.4556,0,17.4701,0.0002,35.9368,29.5133,0.469,0,19.083,-0.0579,14.318,14.3179,0.5562,0,6.3537,-0.0001,129.8628,71.7948,0.3148,150.9489,62.4843,1389.9,18760.6
370,OK_CAPPED,Preheater eps 1.03->1.00,93.63456,182.03366,424.5588,7.8985,31.85813,450.17082,46.40118,106.21096,433.36099,354.15685,400.66062,318.46482,615.83962,823.01088,870.03988,909.52312,1039.90247,580.4757,745.79937,823.44142,951.77143,1122.80421,1065.07898,0.50581,0.5587,0.66308,28.2613,27.1628,0.2697,0,20.6386,0.0,2.4556,1.6613,0.3233,0,1.6618,-0.0,7.356,7.3559,1.0,1,0.0,-0.0,31.5306,29.9224,0.4291,0,18.0021,0.0001,38.7944,32.5769,0.4471,0,21.449,-0.0508,14.0569,14.0568,0.5324,0,6.5724,-0.0001,122.4549,68.3238,0.3201,158.867,59.8837,1371.89,18760.6
371,OK,,103.7166,164.365,419.65361,7.80365,34.83646,447.06083,48.60396,108.57357,435.59788,351.24449,419.08376,310.33489,633.27273,823.086,946.14124,1006.68045,1050.64682,614.98151,733.71464,890.63587,904.09282,1004.5646,1138.98413,0.5479,0.54911,0.69035,30.8519,29.7589,0.2689,0,22.5571,0.0,2.4789,1.7209,0.2659,0,1.8198,0.0,6.2577,6.2577,0.9885,0,0.0718,-0.0,34.5218,32.7129,0.5232,0,16.46,0.0,37.4936,30.5328,0.4761,0,19.6419,-0.0607,15.3547,15.3547,0.5452,0,6.9837,-0.0,126.9586,67.5343,0.348,156.9238,66.3274,1377.97,18760.6
372,OK,,101.61979,162.18728,469.95473,8.22315,36.15138,469.41451,47.71262,100.3129,408.42217,378.72961,430.97889,341.37371,542.12934,687.19482,845.39614,920.43172,1006.72546,536.9172,745.68071,979.83568,1036.34453,1109.45587,1064.67379,0.52553,0.57909,0.65296,35.8112,34.719,0.2282,0,27.6397,0.0,2.7028,1.787,0.3302,0,1.8103,0.0,7.5045,7.5045,0.8883,0,0.8386,-0.0,32.4712,30.7758,0.4586,0,17.5808,0.0,38.7884,32.0563,0.4668,0,20.6806,-0.0623,14.9545,14.9543,0.5563,0,6.6357,-0.0002,132.2327,75.1856,0.3302,165.5048,64.9891,1394.34,18760.6
373,OK,,90.98176,187.17488,395.94646,8.40071,35.48257,409.60524,52.1716,107.61048,480.91665,363.73802,452.8426,351.64582,579.73109,779.59032,871.13367,937.34958,1124.27442,544.23929,735.66144,885.75457,1007.88729,1103.64491,1099.78584,0.52849,0.50564,0.6186,31.9727,30.8728,0.2492,0,24.0065,0.0,3.5779,2.6011,0.3476,0,2.3342,-0.0,7.4388,7.4388,0.8892,0,0.8245,0.0,35.5599,34.1131,0.3398,0,23.4775,-0.0001,38.0816,32.1137,0.4461,0,21.0931,-0.0564,14.7708,14.7706,0.5348,0,6.8717,-0.0002,131.4017,78.6076,0.2775,169.1294,58.1903,1414.31,18760.6
374,OK,,93.48373,183.52883,416.18678,7.87558,33.7816,396.96641,52.55637,111.25483,446.85174,375.82415,433.91865,361.13067,568.57238,702.21489,993.37947,900.83889,1088.11405,607.27762,788.33723,949.3092,972.71507,929.84275,1233.09271,0.56011,0.50908,0.66592,32.4095,31.3105,0.2632,0,23.8801,-0.0,3.3669,2.3944,0.4966,0,1.6948,-0.0,7.2269,7.2269,0.6794,0,2.3166,0.0,37.578,36.1018,0.5107,0,18.3884,-0.0001,35.9438,29.7784,0.4556,0,19.5669,-0.0571,15.0622,15.062,0.532,0,7.0486,-0.0002,131.5872,72.8954,0.3001,158.6016,59.7872,1405.37,18760.6
375,OK,,106.39494,179.98201,441.23719,7.98064,32.48747,427.27908,45.5833,97.41195,426.17911,390.75031,468.20521,337.31277,645.31338,712.33844,919.58794,1046.25388,1087.39453,595.8095,706.66129,833.14988,892.42747,1116.23332,1187.13612,0.52437,0.50863,0.62714,36.6369,35.5389,0.2673,0,26.8421,0.0,3.3688,2.4913,0.2769,0,2.4358,-0.0,6.6082,6.6082,0.9041,0,0.6339,-0.0,33.8706,32.0586,0.4749,0,17.7862,-0.0003,35.5302,28.5156,0.5018,0,17.7008,0.0004,18.0374,18.0376,0.5782,0,7.6076,0.0002,134.0521,73.0065,0.3312,160.605,68.0401,1545.65,18760.6
376,OK,,100.13597,194.27257,474.98136,8.01386,35.8112,393.46968,48.80656,96.07504,451.18452,362.51121,445.66792,318.97484,647.09419,803.57591,818.49632,949.72202,1018.46665,534.53525,724.04462,932.8494,882.75054,1026.85834,1109.59189,0.54899,0.5796,0.66353,27.9231,26.8213,0.2704,0,20.3715,0.0,3.5784,2.7723,0.222,0,2.7841,-0.0,6.9023,6.9023,0.9095,0,0.6249,0.0,33.2939,31.5838,0.4956,0,16.7931,-0.0,36.8932,30.1994,0.4709,0,19.5216,-0.0608,14.5312,14.5311,0.5621,0,6.363,-0.0001,123.122,66.4582,0.3457,161.1896,64.0397,1393.43,18760.6
377,OK,,110.52585,171.03925,451.32729,7.84791,36.55861,400.09472,47.95907,108.01451,477.44439,334.85472,442.08595,332.00531,647.36834,686.09639,960.72873,997.60004,949.38235,640.67403,794.47734,938.95003,878.60752,1026.56116,1261.94879,0.52425,0.57726,0.63238,26.4979,25.4027,0.2956,0,18.6648,0.0,3.4265,2.5796,0.2693,0,2.5038,0.0,8.2631,8.2631,0.7347,0,2.1918,0.0,35.3376,33.4255,0.7265,0,9.6653,-0.0001,37.7993,30.4851,0.4806,0,19.6335,0.0001,17.7758,17.7756,0.5625,0,7.7772,-0.0003,129.1002,60.4365,0.3845,157.9099,70.6799,1467.43,18760.6
378,OK,,100.33192,178.49007,473.84609,8.68701,33.33362,396.07205,49.90524,100.90582,433.76226,376.27041,442.23187,322.14106,588.83385,688.33893,865.06035,943.26921,1018.13187,581.40176,759.14619,915.34753,1063.21444,1065.24907,1090.47176,0.51297,0.52782,0.69056,32.4584,31.3609,0.2477,0,24.4178,0.0,3.4418,2.5763,0.2862,0,2.4567,-0.0,6.6937,6.6937,0.8379,0,1.085,0.0,33.825,32.1221,0.4556,0,18.4151,0.0001,38.9068,32.3102,0.4683,0,20.6886,0.0001,16.4635,16.4632,0.5671,0,7.1276,-0.0003,131.7891,74.1908,0.3122,174.7448,64.1679,1479.51,18760.6
379,OK_CAPPED,Coal Mill eps 1.22->1.00,91.21147,190.62396,474.48283,8.92701,34.51189,429.94367,50.1492,96.53268,420.2175,383.71841,425.16782,375.14416,551.16179,681.87652,837.83687,1019.79138,944.68254,551.47132,761.51734,954.61382,888.49611,1083.7983,1284.22363,0.58941,0.59487,0.65716,32.8528,31.7519,0.2247,0,25.4693,0.0,2.9383,1.7968,1.0,1,0.0,-0.0,7.0182,7.0182,0.54,0,3.2284,-0.0,39.4387,38.1296,0.4913,0,20.063,0.0003,35.8045,29.9008,0.4409,0,20.0174,0.0001,14.6454,14.6455,0.5576,0,6.4786,0.0,132.698,75.2568,0.2825,179.8517,58.3394,1445.4,18760.6
380,OK,,109.88956,177.05812,454.0969,9.10391,34.71764,461.41766,49.41842,93.89287,410.49864,387.1395,437.32272,309.42459,595.99552,736.5096,870.20501,1015.63539,1104.40623,617.17745,777.25801,874.84881,1047.50243,1105.5126,1223.63667,0.57409,0.55455,0.62207,38.472,37.3749,0.245,0,29.046,0.0,2.6578,1.8192,0.2738,0,1.9301,-0.0,6.1798,6.1798,0.8608,0,0.8604,-0.0,39.4091,37.5354,0.4196,0,22.875,-0.0003,36.4796,29.1766,0.4961,0,18.3808,0.0004,18.1809,18.1811,0.5909,0,7.4371,0.0002,141.3792,80.5294,0.3157,183.0662,70.2788,1542.72,18760.6
381,OK,,104.91479,189.80292,447.87348,8.25536,30.86892,419.40887,52.27151,106.84307,452.93685,359.11607,476.63988,318.9941,576.07667,774.63051,989.49409,881.49098,927.25824,557.84559,722.94238,864.78376,932.95727,1085.60841,1151.63895,0.52717,0.53242,0.69906,28.8119,27.7113,0.2939,0,20.3428,0.0,3.5641,2.7435,0.2187,0,2.7847,0.0,8.2032,8.2032,0.7,0,2.4606,-0.0,34.8849,33.0756,0.5895,0,14.3199,0.0003,38.4976,31.5563,0.4751,0,20.2081,0.0001,16.6674,16.6674,0.5609,0,7.318,-0.0,130.6292,67.4342,0.34,166.0472,67.0953,1441.71,18760.6
382,OK,,107.27429,192.76557,448.21689,7.74056,36.27476,427.33482,49.78919,100.82774,474.85651,328.92027,461.40672,370.09393,550.88448,692.5674,905.10555,898.02147,1004.22358,603.79085,698.69354,960.45547,918.84059,957.71245,1062.30397,0.51038,0.56977,0.61644,23.8782,22.7767,0.3052,0,16.5916,-0.0,3.451,2.4501,0.3926,0,2.0962,-0.0,7.5356,7.5356,0.9637,0,0.2737,-0.0,30.0625,28.2864,0.5932,0,12.228,0.0,38.687,31.6134,0.4815,0,20.0591,-0.0666,15.4779,15.4779,0.5628,0,6.767,0.0,119.0922,58.0156,0.3897,155.9245,68.6012,1390.41,18760.6
383,OK,,109.14126,168.70624,433.92427,8.91111,33.71698,392.76798,52.78274,107.15949,421.92745,355.18352,427.91985,320.79136,578.31347,732.36273,942.69884,930.3577,1064.68877,544.08947,788.57114,967.41695,905.09216,1113.03871,1284.83827,0.5255,0.5006,0.60767,32.2362,31.1418,0.2652,0,23.6869,0.0,3.2431,2.3676,0.3401,0,2.1402,-0.0,9.1829,9.1829,0.6557,0,3.1621,-0.0,39.0775,37.21,0.5103,0,19.1374,-0.0,38.0078,30.8033,0.4868,0,19.5049,0.001,20.0517,20.0517,0.5828,0,8.3661,-0.0,141.7992,75.9976,0.3245,179.2459,69.7996,1592.05,18760.6
384,OK,,107.70828,182.9891,427.85311,7.71057,31.82118,402.93248,51.07123,100.0121,425.32746,377.02176,444.0647,350.49177,581.24694,789.12369,964.48802,912.64352,1108.34671,621.95834,793.46628,918.06704,1048.19544,1096.74999,1205.25036,0.57674,0.50334,0.66966,34.7539,33.6551,0.2761,0,25.1585,0.0,3.322,2.4113,0.3908,0,2.0238,-0.0,7.2452,7.2452,0.9358,0,0.4652,-0.0,36.513,34.7271,0.4647,0,19.5443,-0.0,34.2275,27.1034,0.5073,0,16.8652,0.0001,16.8939,16.8939,0.5748,0,7.1832,0.0,132.9554,71.2402,0.3471,155.2296,68.8784,1465.44,18760.6
385,OK,,102.95128,170.36751,428.47146,9.03993,31.41035,423.72716,48.13112,101.2769,434.98201,360.79281,439.75166,347.74939,606.84747,748.74317,947.31411,1006.59798,1044.58543,652.00208,782.53321,820.23181,922.07251,979.23365,1249.80409,0.58319,0.57742,0.61958,31.2058,30.1108,0.275,0,22.6254,0.0,3.0368,2.0259,0.5671,0,1.3146,-0.0,5.633,5.6329,0.7405,0,1.4616,-0.0,39.8423,38.2158,0.4988,0,19.9682,0.0003,36.7895,30.0304,0.4702,0,19.4903,0.0001,16.7111,16.711,0.567,0,7.2357,-0.0001,133.2186,72.0957,0.3021,181.9778,65.8437,1476.26,18760.6
